anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,onet_occupation_title,onet_occupation_description,match_method,match_score,job_zone,typical_education,typical_education_pct
prepare contract documents for building contractors.,49.0,49.0,1.0,1,False,,17-1011.00,134,Prepare contract documents for building contractors.,Core,"Architects, Except Landscape and Naval","Plan and design structures, such as private residences, office buildings, theaters, factories, and other structural property.",exact,100.0,5,6.0,42.86
"develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",49.0,49.0,1.0,1,False,,15-1299.09,16170,"Develop or update project plans for information technology projects including information such as project objectives, technologies, systems, information specifications, schedules, funding, and staffing.",Core,Information Technology Project Managers,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.",exact,100.0,4,6.0,38.1
make bids or offers to buy or sell securities.,49.0,49.0,1.0,1,False,,41-3031.00,23192,Make bids or offers to buy or sell securities.,Core,"Securities, Commodities, and Financial Services Sales Agents","Buy and sell securities or commodities in investment and trading firms, or provide financial services to businesses and individuals. May advise customers about stocks, bonds, mutual funds, commodities, and market conditions.",exact,100.0,4,6.0,55.3
"prepare reports outlining past and future programs, including content.",49.0,49.0,1.0,1,False,,27-4012.00,4027,"Prepare reports outlining past and future programs, including content.",Supplemental,Broadcast Technicians,"Set up, operate, and maintain the electronic equipment used to acquire, edit, and transmit audio and video for radio or television programs. Control and adjust incoming and outgoing broadcast signals to regulate sound volume, signal strength, and signal clarity. Operate satellite, microwave, or other transmitter equipment to broadcast radio or television programs.",exact,100.0,3,5.0,43.37
"quote prices, credit terms, or other bid specifications.",49.0,49.0,1.0,1,False,,41-4011.00,11238,"Quote prices, credit terms, or other bid specifications.",Core,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Sell goods for wholesalers or manufacturers where technical or scientific knowledge is required in such areas as biology, engineering, chemistry, and electronics, normally obtained from at least 2 years of postsecondary education.",exact,100.0,4,6.0,39.48
document technical specifications and operating standards for telecommunications equipment.,49.0,49.0,1.0,1,False,,15-1241.01,16077,Document technical specifications and operating standards for telecommunications equipment.,Core,Telecommunications Engineering Specialists,"Design or configure wired, wireless, and satellite communications systems for voice, video, and data services. Supervise installation, service, and maintenance.",exact,100.0,3,3.0,23.81
develop databases that support web applications and web sites.,48.0,48.0,1.0,1,False,,15-1254.00,14704,Develop databases that support Web applications and Web sites.,Core,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",exact,100.0,3,6.0,45.83
provide additional instruction in vocational areas.,48.0,24.0,0.5,2,True,70.0,25-2058.00,6807,Provide additional instruction in vocational areas.,Core,"Special Education Teachers, Secondary School","Teach academic, social, and life skills to secondary school students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,4,6.0,65.08
provide additional instruction in vocational areas.,48.0,24.0,0.5,2,True,70.0,25-2057.00,6781,Provide additional instruction in vocational areas.,Supplemental,"Special Education Teachers, Middle School","Teach academic, social, and life skills to middle school students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,4,8.0,46.95
"use mediation techniques to facilitate communication between disputants, to further parties' understanding of different perspectives, and to guide parties toward mutual agreement.",48.0,48.0,1.0,1,False,,23-1022.00,12994,"Use mediation techniques to facilitate communication between disputants, to further parties' understanding of different perspectives, and to guide parties toward mutual agreement.",Core,"Arbitrators, Mediators, and Conciliators",Facilitate negotiation and conflict resolution through dialogue. Resolve conflicts outside of the court system by mutual consent of parties involved.,exact,100.0,5,10.0,36.84
"confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",48.0,24.0,0.5,2,True,18.0,41-1012.00,9663,"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",Core,First-Line Supervisors of Non-Retail Sales Workers,"Directly supervise and coordinate activities of sales workers other than retail sales workers. May perform duties such as budgeting, accounting, and personnel work, in addition to supervisory duties.",exact,100.0,4,6.0,44.97
examine legal documents submitted to courts for adherence to laws or court procedures.,48.0,48.0,1.0,1,False,,43-4031.00,23282,Examine legal documents submitted to courts for adherence to laws or court procedures.,Core,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.",exact,100.0,2,2.0,49.97
develop and implement research quality control procedures.,48.0,48.0,1.0,1,False,,19-4061.00,12959,Develop and implement research quality control procedures.,Core,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",exact,100.0,4,6.0,52.73
"confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",48.0,24.0,0.5,2,True,18.0,41-1011.00,675,"Confer with company officials to develop methods and procedures to increase sales, expand markets, and promote business.",Core,First-Line Supervisors of Retail Sales Workers,"Directly supervise and coordinate activities of retail sales workers in an establishment or department. Duties may include management functions, such as purchasing, budgeting, accounting, and personnel work, in addition to supervisory duties.",exact,100.0,2,2.0,51.67
"present information in audio-visual or interactive formats, using computers, television, audio-visual aids, or other equipment, materials, or technologies.",48.0,48.0,1.0,1,False,,25-2051.00,19081,"Present information in audio-visual or interactive formats, using computers, television, audio-visual aids, or other equipment, materials, or technologies.",Core,"Special Education Teachers, Preschool","Teach academic, social, and life skills to preschool-aged students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,5,6.0,31.72
"perform administrative tasks, such as accepting orders, scheduling appointments or meeting rooms, or sending and receiving faxes.",48.0,48.0,1.0,1,False,,43-2011.00,20429,"Perform administrative tasks, such as accepting orders, scheduling appointments or meeting rooms, or sending and receiving faxes.",Core,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages.",exact,100.0,2,2.0,88.55
edit manuscripts for professional journals.,48.0,48.0,1.0,1,False,,25-1082.00,20090,Edit manuscripts for professional journals.,Core,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,exact,100.0,5,11.0,65.24
identify and report safety concerns to maintain a safe shopping and working environment.,48.0,48.0,1.0,1,False,,33-9099.02,17578,Identify and report safety concerns to maintain a safe shopping and working environment.,Core,Retail Loss Prevention Specialists,"Implement procedures and systems to prevent merchandise loss. Conduct audits and investigations of employee activity. May assist in developing policies, procedures, and systems for safeguarding assets.",exact,100.0,2,2.0,68.63
"develop problem intervention procedures, using techniques such as interviews, consultations, role playing, and participant observation of group interactions.",48.0,48.0,1.0,1,False,,19-3041.00,5475,"Develop problem intervention procedures, using techniques such as interviews, consultations, role playing, and participant observation of group interactions.",Core,Sociologists,"Study human society and social behavior by examining the groups and social institutions that people form, as well as various social, religious, political, and business organizations. May study the behavior and interaction of groups, trace their origin and growth, and analyze the influence of group activities on individual members.",exact,100.0,5,11.0,50.0
"manage or operate real estate offices, handling associated business details.",48.0,48.0,1.0,1,False,,41-9021.00,4610,"Manage or operate real estate offices, handling associated business details.",Core,Real Estate Brokers,"Operate real estate office, or work for commercial real estate firm, overseeing real estate transactions. Other duties usually include selling real estate or renting properties and arranging loans.",exact,100.0,4,6.0,36.73
"investigate theoretical or conceptual issues, such as the human design considerations of lunar landers or habitats.",48.0,48.0,1.0,1,False,,17-2112.01,16376,"Investigate theoretical or conceptual issues, such as the human design considerations of lunar landers or habitats.",Core,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",exact,100.0,5,8.0,50.0
"observe students' performance, and record relevant data to assess progress.",48.0,24.0,0.5,2,True,51.0,25-9043.00,22498,"Observe students' performance, and record relevant data to assess progress.",,"Teaching Assistants, Special Education","Assist a preschool, elementary, middle, or secondary school teacher to provide academic, social, or life skills to students who have learning, emotional, or physical disabilities. Serve in a position for which a teacher has primary responsibility for the design and implementation of educational programs and services.",exact,100.0,3,,
"market bank products to individuals and firms, promoting bank services that may meet customers' needs.",48.0,48.0,1.0,1,False,,13-2072.00,3421,"Market bank products to individuals and firms, promoting bank services that may meet customers' needs.",Core,Loan Officers,"Evaluate, authorize, or recommend approval of commercial, real estate, or credit loans. Advise borrowers on financial status and payment methods. Includes mortgage loan officers and agents, collection analysts, loan servicing officers, loan underwriters, and payday loan officers.",exact,100.0,4,6.0,68.74
"observe students' performance, and record relevant data to assess progress.",48.0,24.0,0.5,2,True,51.0,25-9042.00,22468,"Observe students' performance, and record relevant data to assess progress.",Core,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education","Assist a preschool, elementary, middle, or secondary school teacher with instructional duties. Serve in a position for which a teacher has primary responsibility for the design and implementation of educational programs and services.",exact,100.0,3,2.0,27.1
"inspect security design features, installations, or programs to ensure compliance with applicable standards or regulations.",47.0,47.0,1.0,1,False,,13-1199.07,21491,"Inspect physical security design features, installations, or programs to ensure compliance with applicable standards or regulations.",,Security Management Specialists,"Conduct security assessments for organizations, and design security systems and processes. May specialize in areas such as physical security or the safety of employees and facilities.",fuzzy,96.3855421686747,4,,
document technical functions and specifications for new or proposed content management systems.,47.0,47.0,1.0,1,False,,15-1299.03,16228,Document technical functions and specifications for new or proposed content management systems.,Core,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",exact,100.0,4,6.0,60.0
"organize and work with detailed office or warehouse records, maintaining files for each policyholder, including policies that are to be reinstated or cancelled.",47.0,47.0,1.0,1,False,,43-9041.00,23339,"Organize or work with detailed office or warehouse records, maintaining files for each policyholder, including policies that are to be reinstated or cancelled.",,Insurance Claims and Policy Processing Clerks,"Process new insurance policies, modifications to existing policies, and claims forms. Obtain information from policyholders to verify the accuracy and completeness of information on claims forms, applications and related documents, and company records. Update existing policies and company records to reflect changes requested by policyholders and insurance company representatives.",fuzzy,98.40255591054313,2,2.0,54.85
"operate computers programmed with accounting software to record, store, and analyze information.",47.0,47.0,1.0,1,False,,43-3031.00,2487,"Operate computers programmed with accounting software to record, store, and analyze information.",Core,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.",exact,100.0,3,2.0,40.89
"examine immigration applications, visas, and passports and interview persons to determine eligibility for admission, residence, and travel in the u.s.",47.0,47.0,1.0,1,False,,33-3051.04,9450,"Examine immigration applications, visas, and passports and interview persons to determine eligibility for admission, residence, and travel in the U.S.",Core,Customs and Border Protection Officers,"Investigate and inspect persons, common carriers, goods, and merchandise, arriving in or departing from the United States or between states to detect violations of immigration and customs laws and regulations.",exact,100.0,3,2.0,39.01
collect or compile nanotechnology research or engineering data.,47.0,47.0,1.0,1,False,,17-3026.01,22052,Collect or compile nanotechnology research or engineering data.,Core,Nanotechnology Engineering Technologists and Technicians,"Implement production processes and operate commercial-scale production equipment to produce, test, or modify materials, devices, or systems of unique molecular or macromolecular composition. Operate advanced microscopy equipment to manipulate nanoscale objects. Work under the supervision of nanoengineering staff.",exact,100.0,4,,
develop data models and databases.,47.0,47.0,1.0,1,False,,19-1029.01,16787,Develop data models and databases.,Core,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",exact,100.0,5,6.0,33.61
"prepare study-related documentation such as protocol worksheets, procedural manuals, adverse event reports, institutional review board documents, and progress reports.",47.0,47.0,1.0,1,False,,11-9121.01,15595,"Prepare study-related documentation, such as protocol worksheets, procedural manuals, adverse event reports, institutional review board documents, or progress reports.",Core,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",fuzzy,98.4423676012461,4,6.0,60.13
prepare meeting agendas or packets of related information.,47.0,47.0,1.0,1,False,,43-4031.00,23274,Prepare meeting agendas or packets of related information.,Core,"Court, Municipal, and License Clerks","Perform clerical duties for courts of law, municipalities, or governmental licensing agencies and bureaus. May prepare docket of cases to be called; secure information for judges and court; prepare draft agendas or bylaws for town or city council; answer official correspondence; keep fiscal records and accounts; issue licenses or permits; and record data, administer tests, or collect fees.",exact,100.0,2,2.0,49.97
review and approve proofs submitted by composing room prior to publication production.,47.0,47.0,1.0,1,False,,27-3041.00,1781,Review and approve proofs submitted by composing room prior to publication production.,Core,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",exact,100.0,4,6.0,80.43
"plan or conduct basic genomic and biological research related to areas such as regulation of gene expression, protein interactions, metabolic networks, and nucleic acid or protein complexes.",47.0,47.0,1.0,1,False,,19-1029.03,16839,"Plan or conduct basic genomic and biological research related to areas such as regulation of gene expression, protein interactions, metabolic networks, and nucleic acid or protein complexes.",Core,Geneticists,"Research and study the inheritance of traits at the molecular, organism or population level. May evaluate or treat patients with genetic disorders.",exact,100.0,5,12.0,36.0
"explain services or policies to clients, such as debt management program rules, the advantages and disadvantages of using services, or creditor concession policies.",47.0,47.0,1.0,1,False,,13-2071.00,18938,"Explain services or policies to clients, such as debt management program rules, advantages and disadvantages of using services, or creditor concession policies.",Core,Credit Counselors,"Advise and educate individuals or organizations on acquiring and managing debt. May provide guidance in determining the best type of loan and explain loan requirements or restrictions. May help develop debt management plans or student financial aid packages. May advise on credit issues, or provide budget, mortgage, bankruptcy, or student financial aid counseling.",fuzzy,98.73417721518987,4,6.0,40.0
"assist customers, such as responding to customer complaints and updating them about back-ordered parts.",47.0,47.0,1.0,1,False,,41-2022.00,20776,"Assist customers, such as responding to customer complaints and updating them about back-ordered parts.",Core,Parts Salespersons,Sell spare and replacement parts and equipment in repair shop or parts store.,exact,100.0,2,2.0,46.85
"prepare, review, or maintain maintenance schedules, design documentation, or operational reports or charts.",46.0,46.0,1.0,1,False,,17-2072.00,5354,"Prepare, review, or maintain maintenance schedules, design documentation, or operational reports or charts.",Core,"Electronics Engineers, Except Computer","Research, design, develop, or test electronic components and systems for commercial, industrial, military, or scientific use employing knowledge of electronic theory and materials properties. Design electronic circuits and components for use in fields such as telecommunications, aerospace guidance and propulsion control, acoustics, or instruments and controls.",exact,100.0,4,6.0,83.3
"inspect structures to assess material or equipment needs, to establish the sequence of pipe installations, or to plan installation around obstructions such as electrical wiring.",46.0,46.0,1.0,1,False,,47-2152.00,23479,"Inspect structures to assess material or equipment needs, to establish the sequence of pipe installations, or to plan installation around obstructions, such as electrical wiring.",Core,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases. May install heating and cooling equipment and mechanical control systems. Includes sprinkler fitters.",exact,100.0,3,3.0,43.26
investigate product complaints and prepare documentation and submissions to appropriate regulatory agencies as necessary.,46.0,46.0,1.0,1,False,,11-9199.01,18029,Investigate product complaints and prepare documentation and submissions to appropriate regulatory agencies as necessary.,Core,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",exact,100.0,4,6.0,73.91
investigate clients' financial and credit status to determine eligibility for financing.,46.0,46.0,1.0,1,False,,41-9022.00,2461,Investigate clients' financial and credit status to determine eligibility for financing.,Supplemental,Real Estate Sales Agents,"Rent, buy, or sell property for clients. Perform duties such as study property listings, interview prospective clients, accompany clients to property site, discuss conditions of sale, and draw up real estate contracts. Includes agents who represent buyer.",exact,100.0,3,2.0,42.86
"document data related to patients' care including assessment results, interventions, medications, patient responses, or treatment changes.",46.0,46.0,1.0,1,False,,29-1141.01,18308,"Document data related to patients' care, including assessment results, interventions, medications, patient responses, or treatment changes.",Core,Acute Care Nurses,"Provide advanced nursing care for patients with acute conditions such as heart attacks, respiratory distress syndrome, or shock. May care for pre- and post-operative patients or perform advanced, invasive diagnostic or therapeutic procedures.",exact,100.0,3,5.0,50.0
teach classes and present self-help or information sessions on subjects related to education and career planning.,46.0,46.0,1.0,1,False,,21-1012.00,5619,Teach classes and present self-help or information sessions on subjects related to education and career planning.,Core,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,exact,100.0,5,6.0,56.31
"assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",46.0,46.0,1.0,1,False,,13-1151.00,103,"Assess training needs through surveys, interviews with employees, focus groups, or consultation with managers, instructors, or customer representatives.",Core,Training and Development Specialists,Design or conduct work-related training and development programs to improve individual skills or organizational performance. May analyze organizational training needs or evaluate training effectiveness.,exact,100.0,4,6.0,78.26
present clients with information required to make informed health care and treatment decisions.,46.0,46.0,1.0,1,False,,29-1141.04,18012,Present clients with information required to make informed health care and treatment decisions.,Core,Clinical Nurse Specialists,"Direct nursing staff in the provision of patient care in a clinical practice setting, such as a hospital, hospice, clinic, or home. Ensure adherence to established clinical policies, protocols, regulations, and standards.",exact,100.0,5,8.0,96.55
"present information in audio-visual or interactive formats, using computers, televisions, audio-visual aids, or other equipment, materials, or technologies.",46.0,46.0,1.0,1,False,,25-2055.00,22355,"Present information in audio-visual or interactive formats, using computers, televisions, audio-visual aids, or other equipment, materials, or technologies.",,"Special Education Teachers, Kindergarten","Teach academic, social, and life skills to kindergarten students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,4,,
analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,46.0,46.0,1.0,1,False,,13-2041.00,1250,Analyze credit data and financial statements to determine the degree of risk involved in extending credit or lending money.,Core,Credit Analysts,Analyze credit data and financial statements of individuals or firms to determine the degree of risk involved in extending credit or lending money. Prepare reports with credit information for use in decisionmaking.,exact,100.0,4,6.0,95.0
"advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",46.0,46.0,1.0,1,False,,19-3032.00,7564,"Advise management concerning personnel, managerial, and marketing policies and practices and their potential effects on organizational effectiveness and efficiency.",Core,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.",exact,100.0,5,8.0,57.69
provide technical support to junior staff or clients.,46.0,23.0,0.5,2,True,73.0,15-1243.00,16099,Provide technical support to junior staff or clients.,Core,Database Architects,"Design strategies for enterprise databases, data warehouse systems, and multidimensional networks. Set standards for database operations, programming, query processes, and security. Model, design, and construct large relational databases or data warehouses. Create and optimize data models for warehouse infrastructure and workflow. Integrate new systems with existing warehouse structure and refine system performance and functionality.",exact,100.0,4,6.0,76.19
"supervise independent or group projects, field placements, laboratory work, or other training.",46.0,46.0,1.0,1,False,,25-1194.00,6450,"Supervise independent or group projects, field placements, laboratory work, or other training.",Core,"Career/Technical Education Teachers, Postsecondary","Teach vocational courses intended to provide occupational training below the baccalaureate level in subjects such as construction, mechanics/repair, manufacturing, transportation, or cosmetology, primarily to students who have graduated from or left high school. Teaching takes place in public or private schools whose primary business is academic or vocational education.",exact,100.0,3,5.0,42.29
"read gauges or charts, and record data obtained.",46.0,46.0,1.0,1,False,,51-9198.00,12715,"Read gauges or charts, and record data obtained.",Supplemental,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment.",exact,100.0,2,2.0,49.3
provide technical support to junior staff or clients.,46.0,23.0,0.5,2,True,73.0,15-1242.00,21650,Provide technical support to junior staff or clients.,Core,Database Administrators,"Administer, test, and implement computer databases, applying knowledge of database management systems. Coordinate changes to computer databases. Identify, investigate, and resolve database performance issues, database capacity, and database scalability. May plan, coordinate, and implement security measures to safeguard computer databases.",exact,100.0,4,6.0,88.98
develop or implement fund investment policies or strategies.,46.0,46.0,1.0,1,False,,11-3031.03,15675,Develop or implement fund investment policies or strategies.,Core,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",exact,100.0,5,8.0,63.33
"make reservations for patrons, such as for dinner, spa treatments, or golf tee times, and obtain tickets to special events.",46.0,46.0,1.0,1,False,,39-6012.00,20259,"Make reservations for patrons, such as for dinner, spa treatments, or golf tee times, and obtain tickets to special events.",Core,Concierges,"Assist patrons at hotel, apartment, or office building with personal services. May take messages; arrange or give advice on transportation, business services, or entertainment; or monitor guest requests for housekeeping and maintenance.",exact,100.0,3,2.0,31.82
"collect information and make judgments through observation, interviews, and review of documents.",45.0,45.0,1.0,1,False,,19-3091.00,22232,"Collect information and make judgments through observation, interviews, and review of documents.",Core,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",exact,100.0,5,11.0,40.0
analyze and record personnel or operational data and write related activity reports.,45.0,22.5,0.5,2,True,4.0,39-1014.00,23157,Analyze and record personnel or operational data and write related activity reports.,,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Directly supervise and coordinate activities of entertainment and recreation related workers.,exact,100.0,2,,
"develop story or content ideas, considering reader or audience appeal.",45.0,45.0,1.0,1,False,,27-3041.00,1782,"Develop story or content ideas, considering reader or audience appeal.",Core,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",exact,100.0,4,6.0,80.43
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2023.00,6612,Prepare materials and classrooms for class activities.,Core,"Career/Technical Education Teachers, Middle School","Teach occupational, vocational, career, or technical subjects to students at the middle, intermediate, or junior high school level.",exact,100.0,4,6.0,64.92
"plan or develop research models, using knowledge of mathematical and statistical concepts.",45.0,45.0,1.0,1,False,,19-2041.00,1534,"Plan or develop research models, using knowledge of mathematical and statistical concepts.",Supplemental,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or public health. Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources.",exact,100.0,4,6.0,47.49
"communicate with customers, sales staff, or marketing staff to determine customer needs.",45.0,45.0,1.0,1,False,,15-1241.00,18957,"Communicate with customers, sales staff, or marketing staff to determine customer needs.",Core,Computer Network Architects,"Design and implement computer and information networks, such as local area networks (LAN), wide area networks (WAN), intranets, extranets, and other data communications networks. Perform network modeling, analysis, and planning, including analysis of capacity needs for network infrastructures. May also design network and computer security measures. May research and recommend network and data communications hardware and software.",exact,100.0,4,6.0,55.0
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2031.00,6643,Prepare materials and classrooms for class activities.,Core,"Secondary School Teachers, Except Special and Career/Technical Education",Teach one or more subjects to students at the secondary school level.,exact,100.0,4,6.0,52.6
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2022.00,6581,Prepare materials and classrooms for class activities.,Core,"Middle School Teachers, Except Special and Career/Technical Education","Teach one or more subjects to students at the middle, intermediate, or junior high school level.",exact,100.0,4,6.0,66.94
analyze and record personnel or operational data and write related activity reports.,45.0,22.5,0.5,2,True,4.0,53-1044.00,23696,Analyze and record personnel or operational data and write related activity reports.,,First-Line Supervisors of Passenger Attendants,Supervise and coordinate activities of passenger attendants.,exact,100.0,3,,
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2057.00,6746,Prepare materials and classrooms for class activities.,Core,"Special Education Teachers, Middle School","Teach academic, social, and life skills to middle school students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,4,8.0,46.95
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2058.00,6786,Prepare materials and classrooms for class activities.,Core,"Special Education Teachers, Secondary School","Teach academic, social, and life skills to secondary school students with learning, emotional, or physical disabilities. Includes teachers who specialize and work with students who are blind or have visual impairments; students who are deaf or have hearing impairments; and students with intellectual disabilities.",exact,100.0,4,6.0,65.08
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-3011.00,6829,Prepare materials and classrooms for class activities.,Core,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Teach or instruct out-of-school youths and adults in basic education, literacy, or English as a Second Language classes, or in classes for earning a high school equivalency credential.",exact,100.0,4,6.0,40.84
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-3021.00,8672,Prepare materials and classrooms for class activities.,Core,Self-Enrichment Teachers,"Teach or instruct individuals or groups for the primary purpose of self-enrichment or recreation, rather than for an occupational objective, educational attainment, competition, or fitness.",exact,100.0,3,8.0,34.69
"direct rehearsals to instruct dancers in how to use dance steps, and in techniques to achieve desired effects.",45.0,45.0,1.0,1,False,,27-2032.00,11028,Direct rehearsals to instruct dancers in dance steps and in techniques to achieve desired effects.,Core,Choreographers,Create new dance routines. Rehearse performance of routines. May direct and stage presentations.,fuzzy,94.6341463414634,3,2.0,33.33
review footage sequence by sequence to become familiar with it before assembling it into a final product.,45.0,45.0,1.0,1,False,,27-4032.00,4060,Review footage sequence by sequence to become familiar with it before assembling it into a final product.,Core,Film and Video Editors,"Edit moving images on film, video, or other media. May work with a producer or director to organize images for final production. May edit or synchronize soundtracks with images.",exact,100.0,4,6.0,65.1
provide road information to assist motorists.,45.0,45.0,1.0,1,False,,33-3051.00,23076,Provide road information to assist motorists.,Core,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, state, or federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. Includes police officers working at educational institutions.",exact,100.0,3,2.0,40.4
coordinate activities with other departments to ensure that services are provided in an efficient and timely manner.,45.0,45.0,1.0,1,False,,37-1011.00,9517,Coordinate activities with other departments to ensure that services are provided in an efficient and timely manner.,Core,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",exact,100.0,2,2.0,43.26
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2021.00,6537,Prepare materials and classrooms for class activities.,Core,"Elementary School Teachers, Except Special Education",Teach academic and social skills to students at the elementary school level.,exact,100.0,4,6.0,78.17
prepare materials and classrooms for class activities.,45.0,5.0,0.1111111111111111,9,True,65.0,25-2011.00,6474,Prepare materials and classrooms for class activities.,Core,"Preschool Teachers, Except Special Education","Instruct preschool-aged students, following curricula or lesson plans, in activities designed to promote social, physical, and intellectual growth.",exact,100.0,3,2.0,28.75
