anthropic_task_description,api_usage_count_original,api_usage_count,split_weight,n_candidate_socs,is_ambiguous,ambiguous_group_id,task_norm,onet_soc_code,onet_task_id,onet_task_description,onet_task_type,match_method,match_score,matched_onet_norm,onet_occupation_title,onet_occupation_description,job_zone,typical_education,typical_education_pct,soc_6digit,OCC_CODE,OCC_TITLE,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,H_PCT10,H_PCT25,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_PCT75,A_PCT90
perform administrative duties such as serving as department head.,57.0,1.78125,0.03125,32,True,54.0,perform administrative duties such as serving as department head,25-1192.00,6419,"Perform administrative duties, such as serving as department head.",Supplemental,exact,100.0,,"Family and Consumer Sciences Teachers, Postsecondary","Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",5,11.0,48.02,25-1192,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2630.0,,84450.0,,77280.0,,,,,47580.0,56870.0,99530.0,133180.0
"perform administrative duties, such as compiling and maintaining records, completing forms, preparing reports, or composing correspondence.",36.0,36.0,1.0,1,False,,perform administrative duties such as compiling and maintaining records completing forms preparing reports or composing correspondence,33-1021.00,22929,"Perform administrative duties, such as compiling and maintaining records, completing forms, preparing reports, or composing correspondence.",Core,exact,100.0,,First-Line Supervisors of Firefighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in firefighting and fire prevention and control.,3,2.0,29.25,33-1021,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,93680.0,46.65,97030.0,44.44,92430.0,25.95,34.73,55.77,68.41,53970.0,72240.0,115990.0,142300.0
"perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",369.0,369.0,1.0,1,False,,perform administrative duties such as preparing sales budgets and reports keeping sales records and filing expense account reports,41-4012.00,8124,"Perform administrative duties, such as preparing sales budgets and reports, keeping sales records, and filing expense account reports.",Core,exact,100.0,,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sell goods for wholesalers or manufacturers to businesses or groups of individuals. Work requires substantial knowledge of items sold.,4,2.0,47.98,41-4012,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.0,39.17,81470.0,32.11,66780.0,18.2,23.58,46.91,64.65,37860.0,49040.0,97570.0,134470.0
"perform administrative support tasks, such as proofreading, transcribing handwritten information, or operating calculators or computers to work with pay records, invoices, balance sheets, or other documents.",17.0,17.0,1.0,1,False,,perform administrative support tasks such as proofreading transcribing handwritten information or operating calculators or computers to work with pay records invoices balance sheets or other documents,43-4171.00,746,"Perform administrative support tasks, such as proofreading, transcribing handwritten information, or operating calculators or computers to work with pay records, invoices, balance sheets, or other documents.",Core,exact,100.0,,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization.",2,2.0,49.48,43-4171,43-4171,Receptionists and Information Clerks,964530.0,18.5,38480.0,17.9,37230.0,13.6,15.7,21.19,23.49,28280.0,32660.0,44070.0,48870.0
"perform administrative tasks such as applying for grants, developing budgets, negotiating contracts, and designing and printing programs and other promotional materials.",61.0,61.0,1.0,1,False,,perform administrative tasks such as applying for grants developing budgets negotiating contracts and designing and printing programs and other promotional materials,27-2041.00,22556,"Perform administrative tasks such as applying for grants, developing budgets, negotiating contracts, and designing and printing programs and other promotional materials.",Core,exact,100.0,,Music Directors and Composers,"Conduct, direct, plan, and lead instrumental or vocal performances by musical artists or groups, such as orchestras, bands, choirs, and glee clubs; or create original works of music.",4,8.0,28.21,27-2041,27-2041,Music Directors and Composers,12330.0,40.5,84230.0,30.61,63670.0,16.82,22.75,46.44,75.49,34990.0,47330.0,96590.0,157010.0
"perform administrative tasks, such as accepting orders, scheduling appointments or meeting rooms, or sending and receiving faxes.",48.0,48.0,1.0,1,False,,perform administrative tasks such as accepting orders scheduling appointments or meeting rooms or sending and receiving faxes,43-2011.00,20429,"Perform administrative tasks, such as accepting orders, scheduling appointments or meeting rooms, or sending and receiving faxes.",Core,exact,100.0,,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages.",2,2.0,88.55,43-2011,43-2011,"Switchboard Operators, Including Answering Service",35730.0,20.26,42130.0,18.45,38370.0,14.34,16.47,22.27,29.3,29820.0,34250.0,46330.0,60940.0
"perform clerical duties such as typing, proofreading, and sorting mail.",31.0,31.0,1.0,1,False,,perform clerical duties such as typing proofreading and sorting mail,43-2021.00,13251,"Perform clerical duties such as typing, proofreading, and sorting mail.",Core,exact,100.0,,Telephone Operators,"Provide information by accessing alphabetical, geographical, or other directories. Assist customers with special billing requests, such as charges to a third party and credits or refunds for incorrectly dialed numbers or bad connections. May handle emergency calls and assist children or people with physical disabilities to make telephone calls.",2,2.0,97.83,43-2021,43-2021,Telephone Operators,3950.0,20.62,42880.0,18.81,39130.0,15.11,17.24,23.33,27.65,31440.0,35860.0,48530.0,57510.0
"perform clerical tasks, such as answering phones or distributing mail.",33.0,33.0,1.0,1,False,,perform clerical tasks such as answering phones or distributing mail,43-4011.00,20623,"Perform clerical tasks, such as answering phones or distributing mail.",Core,exact,100.0,,Brokerage Clerks,"Perform duties related to the purchase, sale, or holding of securities. Duties include writing orders for stock purchases or sales, computing transfer taxes, verifying stock transactions, accepting and delivering securities, tracking stock price fluctuations, computing equity, distributing dividends, and keeping records of daily transactions and holdings.",3,6.0,38.23,43-4011,43-4011,Brokerage Clerks,40090.0,32.54,67680.0,30.26,62940.0,22.95,25.9,37.21,44.06,47730.0,53880.0,77400.0,91650.0
"perform complex calculations as part of the analysis and evaluation of data, using computers.",126.0,126.0,1.0,1,False,,perform complex calculations as part of the analysis and evaluation of data using computers,19-2012.00,10903,"Perform complex calculations as part of the analysis and evaluation of data, using computers.",Core,exact,100.0,,Physicists,"Conduct research into physical phenomena, develop theories on the basis of observation and experiments, and devise methods to apply physical laws and theories.",5,11.0,49.04,19-2012,19-2012,Physicists,21340.0,79.81,166000.0,79.95,166290.0,38.47,56.47,101.09,,80020.0,117450.0,210260.0,
"perform computer programming, data analysis, or software development for geographic information systems (gis) applications, including the maintenance of existing systems or research and development for future enhancements.",41.0,41.0,1.0,1,False,,perform computer programming data analysis or software development for geographic information systems gis applications including the maintenance of existing systems or research and development for future enhancements,15-1299.02,21719,"Perform computer programming, data analysis, or software development for Geographic Information Systems (GIS) applications, including the maintenance of existing systems or research and development for future enhancements.",Core,exact,100.0,,Geographic Information Systems Technologists and Technicians,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.",3,,,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
perform data backups and disaster recovery operations.,31.0,31.0,1.0,1,False,,perform data backups and disaster recovery operations,15-1244.00,1317,Perform data backups and disaster recovery operations.,Core,exact,100.0,,Network and Computer Systems Administrators,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.",4,6.0,52.37,15-1244,15-1244,Network and Computer Systems Administrators,318570.0,48.65,101190.0,46.54,96800.0,29.0,36.47,59.32,72.27,60320.0,75860.0,123390.0,150320.0
"perform data entry and data retrieval services, providing data for inclusion in medical records and for transmission to physicians.",63.0,63.0,1.0,1,False,,perform data entry and data retrieval services providing data for inclusion in medical records and for transmission to physicians,31-9094.00,9420,"Perform data entry and data retrieval services, providing data for inclusion in medical records and for transmission to physicians.",Core,exact,100.0,,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",3,3.0,38.89,31-9094,31-9094,Medical Transcriptionists,43070.0,18.85,39210.0,18.05,37550.0,12.68,15.0,21.96,25.91,26370.0,31200.0,45680.0,53890.0
"perform database verifications, using computers.",813.0,813.0,1.0,1,False,,perform database verifications using computers,49-2022.00,11677,"Perform database verifications, using computers.",Core,exact,100.0,,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends. Service or repair telephone, cable television, Internet, and other communications equipment on customers' property. May install communications equipment or communications wiring in buildings.",3,2.0,43.06,49-2022,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",153890.0,32.04,66650.0,30.11,62630.0,20.41,24.32,38.48,45.66,42440.0,50580.0,80040.0,94970.0
"perform experiments and computer modeling to study the nature, structure, and physical and chemical properties of metals and their alloys, and their responses to applied forces.",56.0,56.0,1.0,1,False,,perform experiments and computer modeling to study the nature structure and physical and chemical properties of metals and their alloys and their responses to applied forces,19-2032.00,20213,"Perform experiments and computer modeling to study the nature, structure, and physical and chemical properties of metals and their alloys, and their responses to applied forces.",Core,exact,100.0,,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass. Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications. Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.",4,6.0,61.9,19-2032,19-2032,Materials Scientists,8330.0,53.56,111410.0,50.08,104160.0,29.55,38.45,64.49,81.01,61460.0,79980.0,134140.0,168500.0
"perform financial calculations, such as amounts due, interest charges, balances, discounts, equity, and principal.",23.0,23.0,1.0,1,False,,perform financial calculations such as amounts due interest charges balances discounts equity and principal,43-3031.00,2497,"Perform financial calculations, such as amounts due, interest charges, balances, discounts, equity, and principal.",Core,exact,100.0,,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.",3,2.0,40.89,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1455770.0,25.01,52020.0,23.66,49210.0,16.64,19.9,28.95,34.94,34600.0,41390.0,60220.0,72660.0
"perform general administrative tasks, such as keeping records or writing reports.",59.0,59.0,1.0,1,False,,perform general administrative tasks such as keeping records or writing reports,29-9091.00,18691,"Perform general administrative tasks, such as keeping records or writing reports.",Core,exact,100.0,,Athletic Trainers,"Evaluate and treat musculoskeletal injuries or illnesses. Provide preventive, therapeutic, emergency, and rehabilitative care.",5,8.0,54.33,29-9091,29-9091,Athletic Trainers,28950.0,,63960.0,,60250.0,,,,,45380.0,51590.0,70880.0,84100.0
"perform general office duties, such as filing, answering telephones, and handling routine correspondence.",16.0,16.0,1.0,1,False,,perform general office duties such as filing answering telephones and handling routine correspondence,43-3031.00,2498,"Perform general office duties, such as filing, answering telephones, and handling routine correspondence.",Core,exact,100.0,,"Bookkeeping, Accounting, and Auditing Clerks","Compute, classify, and record numerical data to keep financial records complete. Perform any combination of routine calculating, posting, and verifying duties to obtain primary financial data for use in maintaining accounting records. May also check the accuracy of figures, calculations, and postings pertaining to business transactions recorded by other workers.",3,2.0,40.89,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1455770.0,25.01,52020.0,23.66,49210.0,16.64,19.9,28.95,34.94,34600.0,41390.0,60220.0,72660.0
"perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",41.0,41.0,1.0,1,False,,perform geospatial data building modeling or analysis using advanced spatial analysis data manipulation or cartography software,15-1299.02,21722,"Perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",Core,exact,100.0,,Geographic Information Systems Technologists and Technicians,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.",3,,,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
"perform humorous and serious interpretations of emotions, actions, and situations, using body movements, facial expressions, and gestures.",395.0,395.0,1.0,1,False,,perform humorous and serious interpretations of emotions actions and situations using body movements facial expressions and gestures,27-2011.00,7647,"Perform humorous and serious interpretations of emotions, actions, and situations, using body movements, facial expressions, and gestures.",Core,exact,100.0,,Actors,"Play parts in stage, television, radio, video, or film productions, or other settings for entertainment, information, or instruction. Interpret serious or comic role by speech, gesture, and body movement to entertain or inform audience. May dance and sing.",2,1.0,45.42,27-2011,27-2011,Actors,38800.0,44.4,,23.33,,14.0,16.94,41.09,97.19,,,,
"perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",3773.0,3773.0,1.0,1,False,,perform initial debugging procedures by reviewing configuration files logs or code pieces to determine breakdown source,15-1253.00,14661,"Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.",Core,exact,100.0,,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",4,6.0,50.0,15-1253,15-1253,Software Quality Assurance Analysts and Testers,199800.0,53.01,110260.0,49.33,102610.0,29.18,38.23,63.4,80.27,60690.0,79520.0,131870.0,166960.0
"perform laboratory procedures following protocols including deoxyribonucleic acid (dna) sequencing, cloning and extraction, ribonucleic acid (rna) purification, or gel electrophoresis.",26.0,26.0,1.0,1,False,,perform laboratory procedures following protocols including deoxyribonucleic acid dna sequencing cloning and extraction ribonucleic acid rna purification or gel electrophoresis,19-1029.02,16805,"Perform laboratory procedures following protocols including deoxyribonucleic acid (DNA) sequencing, cloning and extraction, ribonucleic acid (RNA) purification, or gel electrophoresis.",Core,exact,100.0,,Molecular and Cellular Biologists,Research and study cellular molecules and organelles to understand cell function and organization.,5,6.0,34.62,19-1029,19-1029,"Biological Scientists, All Other",59710.0,48.29,100440.0,44.87,93330.0,26.2,32.67,58.34,76.82,54500.0,67950.0,121350.0,159780.0
perform narration of productions or present announcements.,50.0,50.0,1.0,1,False,,perform narration of productions or present announcements,27-4011.00,4006,Perform narration of productions or present announcements.,Supplemental,exact,100.0,,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",3,6.0,42.67,27-4011,27-4011,Audio and Video Technicians,70080.0,29.51,61370.0,26.36,54830.0,16.97,21.09,35.38,47.21,35290.0,43860.0,73590.0,98190.0
perform needs assessments or consult with clients to determine the types of research and information required.,23.0,23.0,1.0,1,False,,perform needs assessments or consult with clients to determine the types of research and information required,19-4061.00,12973,Perform needs assessments or consult with clients to determine the types of research and information required.,Supplemental,exact,100.0,,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",4,6.0,52.73,19-4061,19-4061,Social Science Research Assistants,32940.0,30.56,63560.0,27.9,58040.0,17.5,22.21,35.13,48.38,36410.0,46190.0,73060.0,100620.0
"perform ongoing hardware and software maintenance operations, including installing or upgrading hardware or software.",105.0,105.0,1.0,1,False,,perform ongoing hardware and software maintenance operations including installing or upgrading hardware or software,15-1299.08,14678,"Perform ongoing hardware and software maintenance operations, including installing or upgrading hardware or software.",Core,exact,100.0,,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",3,3.0,40.91,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
"perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",2990.0,2990.0,1.0,1,False,,perform or direct revision repair or expansion of existing programs to increase operating efficiency or adapt to new requirements,15-1251.00,1272,"Perform or direct revision, repair, or expansion of existing programs to increase operating efficiency or adapt to new requirements.",Core,exact,100.0,,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",4,6.0,88.04,15-1251,15-1251,Computer Programmers,109870.0,49.83,103640.0,47.44,98670.0,25.09,34.55,62.0,77.93,52190.0,71860.0,128960.0,162090.0
perform or direct web site updates.,19.0,9.5,0.5,2,True,55.0,perform or direct web site updates,15-1254.00,14695,Perform or direct Web site updates.,Core,exact,100.0,,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",3,6.0,45.83,15-1254,15-1254,Web Developers,78860.0,47.5,98790.0,43.72,90930.0,23.35,30.36,59.76,78.3,48560.0,63140.0,124300.0,162870.0
perform or direct web site updates.,19.0,9.5,0.5,2,True,55.0,perform or direct web site updates,15-1255.00,21705,Perform or direct Web site updates.,,exact,100.0,,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",4,,,15-1255,15-1255,Web and Digital Interface Designers,111400.0,53.58,111450.0,47.16,98090.0,23.0,31.25,68.2,92.39,47840.0,64990.0,141860.0,192180.0
"perform or evaluate research, such as detailed company or industry analyses, to inform financial forecasting, decision making, or valuation.",310.0,310.0,1.0,1,False,,perform or evaluate research such as detailed company or industry analyses to inform financial forecasting decision making or valuation,11-3031.03,15667,"Perform or evaluate research, such as detailed company or industry analyses, to inform financial forecasting, decision making, or valuation.",Core,exact,100.0,,Investment Fund Managers,"Plan, direct, or coordinate investment strategy or operations for a large pool of liquid assets supplied by institutional investors or individual investors.",5,8.0,63.33,11-3031,11-3031,Financial Managers,818620.0,86.76,180470.0,77.74,161700.0,41.58,56.91,102.98,,86490.0,118360.0,214210.0,
"perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging (mri), computer tomography (ct), positron emission tomography (pet), nuclear cardiology treadmill studies, mammography, or ultrasound.",38.0,38.0,1.0,1,False,,perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging mri computer tomography ct positron emission tomography pet nuclear cardiology treadmill studies mammography or ultrasound,29-1224.00,17254,"Perform or interpret the outcomes of diagnostic imaging procedures including magnetic resonance imaging (MRI), computer tomography (CT), positron emission tomography (PET), nuclear cardiology treadmill studies, mammography, or ultrasound.",Core,exact,100.0,,Radiologists,"Diagnose and treat diseases and injuries using medical imaging techniques, such as x rays, magnetic resonance imaging (MRI), nuclear medicine, and ultrasounds. May perform minimally invasive medical procedures and tests.",5,12.0,57.86,29-1224,29-1224,Radiologists,26290.0,172.99,359820.0,,,39.81,98.24,,,82810.0,204330.0,,
"perform other clerical duties such as answering telephone, sorting and distributing mail, running errands or sending faxes.",27.0,27.0,1.0,1,False,,perform other clerical duties such as answering telephone sorting and distributing mail running errands or sending faxes,43-9022.00,791,"Perform other clerical duties, such as answering telephone, sorting and distributing mail, running errands or sending faxes.",Core,exact,100.0,,Word Processors and Typists,"Use word processor, computer, or typewriter to type letters, reports, forms, or other material from rough draft, corrected copy, or voice recording. May perform other clerical duties as assigned.",2,2.0,49.61,43-9022,43-9022,Word Processors and Typists,36030.0,23.91,49730.0,23.01,47850.0,16.97,19.11,26.93,30.95,35300.0,39740.0,56000.0,64370.0
"perform patient services, such as answering the telephone or assisting patients with financial or medical questions.",27.0,27.0,1.0,1,False,,perform patient services such as answering the telephone or assisting patients with financial or medical questions,43-4111.00,2636,"Perform patient services, such as answering the telephone or assisting patients with financial or medical questions.",Core,exact,100.0,,"Interviewers, Except Eligibility and Loan","Interview persons by telephone, mail, in person, or by other means for the purpose of completing forms, applications, or questionnaires. Ask specific questions, record answers, and assist persons with completing form. May sort, classify, and file forms.",3,2.0,42.42,43-4111,43-4111,"Interviewers, Except Eligibility and Loan",157310.0,21.83,45400.0,21.07,43830.0,15.38,17.97,24.25,29.31,31980.0,37380.0,50440.0,60960.0
"perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",25.0,25.0,1.0,1,False,,perform quality control audits to ensure accuracy completeness or proper usage of clinical systems and data,15-2051.02,16278,"Perform quality control audits to ensure accuracy, completeness, or proper usage of clinical systems and data.",Core,exact,100.0,,Clinical Data Managers,"Apply knowledge of health care and database management to analyze clinical data, and to identify and report trends.",4,6.0,85.0,15-2051,15-2051,Data Scientists,233440.0,59.9,124590.0,54.13,112590.0,30.6,39.73,74.91,93.47,63650.0,82630.0,155810.0,194410.0
perform risk analyses so that appropriate countermeasures can be developed.,64.0,64.0,1.0,1,False,,perform risk analyses so that appropriate countermeasures can be developed,13-1199.07,21496,Perform risk analyses so that appropriate countermeasures can be developed.,,exact,100.0,,Security Management Specialists,"Conduct security assessments for organizations, and design security systems and processes. May specialize in areas such as physical security or the safety of employees and facilities.",4,,,13-1199,13-1199,"Business Operations Specialists, All Other",1128200.0,44.41,92380.0,39.07,81270.0,22.23,29.24,52.9,71.07,46230.0,60820.0,110030.0,147830.0
perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.,735.0,735.0,1.0,1,False,,perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures,15-1212.00,5320,Perform risk assessments and execute tests of data processing system to ensure functioning of data processing activities and security measures.,Core,exact,100.0,,Information Security Analysts,"Plan, implement, upgrade, or monitor security measures for the protection of computer networks and information. Assess system vulnerabilities for security risks and propose and implement risk mitigation strategies. May ensure appropriate security controls are in place that will safeguard digital files and vital electronic infrastructure. May respond to computer security breaches and viruses.",4,6.0,52.64,15-1212,15-1212,Information Security Analysts,179430.0,61.41,127730.0,60.05,124910.0,33.49,44.31,76.73,89.63,69660.0,92160.0,159600.0,186420.0
"perform searches for qualified job candidates, using sources such as computer databases, networking, internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",632.0,632.0,1.0,1,False,,perform searches for qualified job candidates using sources such as computer databases networking internet recruiting resources media advertisements job fairs recruiting firms or employee referrals,13-1071.00,18865,"Perform searches for qualified job candidates, using sources such as computer databases, networking, Internet recruiting resources, media advertisements, job fairs, recruiting firms, or employee referrals.",Core,exact,100.0,,Human Resources Specialists,"Recruit, screen, interview, or place individuals within an organization. May perform other activities in multiple human resources areas.",4,6.0,46.59,13-1071,13-1071,Human Resources Specialists,917460.0,38.33,79730.0,35.05,72910.0,21.85,26.86,46.77,60.84,45440.0,55870.0,97270.0,126540.0
perform securities valuation or pricing.,33.0,33.0,1.0,1,False,,perform securities valuation or pricing,13-2051.00,21597,Perform securities valuation or pricing.,,exact,100.0,,Financial and Investment Analysts,"Conduct quantitative analyses of information involving investment programs or financial data of public or private institutions, including valuation of businesses.",4,,,13-2051,13-2051,Financial and Investment Analysts,340580.0,56.01,116490.0,48.73,101350.0,30.0,37.64,63.49,86.8,62410.0,78300.0,132050.0,180550.0
perform security analyses of developed or packaged software components.,10201.0,10201.0,1.0,1,False,,perform security analyses of developed or packaged software components,15-1299.08,14691,Perform security analyses of developed or packaged software components.,Core,exact,100.0,,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",3,3.0,40.91,15-1299,15-1299,"Computer Occupations, All Other",439380.0,56.11,116700.0,52.39,108970.0,25.31,36.71,70.93,85.0,52650.0,76360.0,147530.0,176800.0
"perform statistical analyses, such as social network pattern analysis, network modeling, discrete event simulation, agent-based modeling, statistical natural language processing, computational sociology, mathematical optimization, or systems dynamics.",17.0,17.0,1.0,1,False,,perform statistical analyses such as social network pattern analysis network modeling discrete event simulation agentbased modeling statistical natural language processing computational sociology mathematical optimization or systems dynamics,17-2112.01,16382,"Perform statistical analyses, such as social network pattern analysis, network modeling, discrete event simulation, agent-based modeling, statistical natural language processing, computational sociology, mathematical optimization, or systems dynamics.",Core,exact,100.0,,Human Factors Engineers and Ergonomists,"Design objects, facilities, and environments to optimize human well-being and overall system performance, applying theory, principles, and data regarding the relationship between humans and respective technology. Investigate and analyze characteristics of human behavior and performance as it relates to the use of technology.",5,8.0,50.0,17-2112,17-2112,Industrial Engineers,350230.0,51.87,107900.0,48.63,101140.0,33.66,39.38,61.29,75.55,70000.0,81910.0,127480.0,157140.0
"perform system analysis, data analysis or programming, using a variety of computer languages and procedures.",2603.0,2603.0,1.0,1,False,,perform system analysis data analysis or programming using a variety of computer languages and procedures,15-1243.01,16123,"Perform system analysis, data analysis or programming, using a variety of computer languages and procedures.",Core,exact,100.0,,Data Warehousing Specialists,"Design, model, or implement corporate data warehousing activities. Program and configure warehouses of database information and provide support to warehouse users.",4,6.0,78.26,15-1243,15-1243,Database Architects,64770.0,68.57,142620.0,65.37,135980.0,39.24,51.88,81.48,100.96,81630.0,107900.0,169480.0,209990.0
perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,101.0,101.0,1.0,1,False,,perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer,15-1251.00,1277,Perform systems analysis and programming tasks to maintain and control the use of computer systems software as a systems programmer.,Core,exact,100.0,,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",4,6.0,88.04,15-1251,15-1251,Computer Programmers,109870.0,49.83,103640.0,47.44,98670.0,25.09,34.55,62.0,77.93,52190.0,71860.0,128960.0,162090.0
"perform various administrative tasks, such as typing documents or answering telephone calls.",31.0,31.0,1.0,1,False,,perform various administrative tasks such as typing documents or answering telephone calls,39-4021.00,20599,"Perform various administrative tasks, such as typing documents or answering telephone calls.",Supplemental,exact,100.0,,Funeral Attendants,"Perform a variety of tasks during funeral, such as placing casket in parlor or chapel prior to service, arranging floral offerings or lights around casket, directing or escorting mourners, closing casket, and issuing and storing funeral equipment.",2,2.0,47.04,39-4021,39-4021,Funeral Attendants,30560.0,17.26,35900.0,16.64,34610.0,12.89,14.14,18.86,22.45,26820.0,29420.0,39230.0,46690.0
"perform various data entry or word processing tasks, such as updating phone directories, typing or proofreading documents, or creating schedules.",22.0,22.0,1.0,1,False,,perform various data entry or word processing tasks such as updating phone directories typing or proofreading documents or creating schedules,43-2011.00,20427,"Perform various data entry or word processing tasks, such as updating phone directories, typing or proofreading documents, or creating schedules.",Core,exact,100.0,,"Switchboard Operators, Including Answering Service","Operate telephone business systems equipment or switchboards to relay incoming, outgoing, and interoffice calls. May supply information to callers and record messages.",2,2.0,88.55,43-2011,43-2011,"Switchboard Operators, Including Answering Service",35730.0,20.26,42130.0,18.45,38370.0,14.34,16.47,22.27,29.3,29820.0,34250.0,46330.0,60940.0
